14407	Manuver Politik Pegawai KPK yang Tidak Lolos TWK Sudah Saatnya Dihentikan https://t.co/h8kDmO6cP0 Nusantara Kuat https://t.co/TMxaaTcnsH [malay:negative]
15824	Peruntukan ini akan digunakan untuk membeli lebih banyak peralatan canggih dan terkini bagi kegunaan pesakit yang menerima rawatan di pusat pembedahan katarak unik ini [malay:positive]
14813	Sangat baik. [malay:positive]
14044	wamenlu ri juga mendesak agar apec dapat memperkuat kapasitas dan produktivitas petani serta nelayan kecil lewat teknologi dan inovasi memperkuat akses pasar bagi mereka dan upaya penghapusan tarif pr [malay:positive]
14808	Sekarang rumah RM300,000 habis 'sekelip mata' [malay:positive]
14913	Adalah malang Mohamed Azmin tidak ambil peluang ini untuk membuktikan komitmen anti-rasuah Harapan di negeri itu [malay:negative]
12506	KKM mempunyai bukti dan saksi bagi kes ini dan Hospital Sultan Ismail turut mengemukakan laporan kepada polis [malay:positive]
12629	Eh!!!! Sebelum PRN Sabah kes 0 tau!!!! Nil case. Ape jadi skrg adalah rentetan ahli politik la punye keje. Lepas tu https://t.co/m72d3s0HGY [malay:negative]
12868	Ini bermakna, Datuk Sri Najib dan 1MDB diberikan keistimewaan untuk tidak memfailkan pembelaan [malay:negative]
15320	Kita juga mempunyai rekod yang baik dalam pengurusan dengan menggunakan kepakaran tempatan [malay:positive]
14039	bukan sahaja untuk berkembang tetapi berkembang maju demi kebaikan negara [malay:positive]
12374	Setiap kali musim perayaan, banyak lebuh raya sesak kerana lorong sedia ada tidak mampu menampung jumlah kenderaan yang bertambah [malay:negative]
13787	Kerajaan mewujudkan pusat perkhidmatan ini untuk menjadi penghubung antara agensi kerajaan dengan rakyat di peringkat akar umbi supaya kita dapat membantu mereka menyelesaikan masalah yang dihadapi [malay:positive]
14685	Noh dibaca baik biar gak gampang terprovokasi. Dana Haji Aman #StopHoaxDanaHaji [malay:negative]
12932	@QaiSuhaimi___ Haha asal ada pace 54 tu [malay:neutral]
14674	tiada bukti saintifik menunjukkan media sosial menjejaskan kesihatan mental [malay:negative]
15569	Mereka melihat kita (BN) bekerja untuk rakyat, bukan untuk menang pilihan raya sahaja... apabila kita tetap bekerja membela nasib mereka walaupun kita kalah di kawasan itu, ini menyebabkan mereka kemb [malay:positive]
12761	Yang jelas, saya tidak sokong YB Gombak (Azmin) kerana dia akan merugikan rakyat Selangor lebih RM2 billion dalam isu penyusunan semula industri air Selangor [malay:positive]
12881	Nak muntah la tengok berita pasal politik. Balik balik hang lantik aku aku lantik hang. Dan aku still takboleh beli https://t.co/8xTdgOmJOC [malay:negative]
15063	Ini kita telah buktikan…bila ada kuasa undang-undang yang boleh dikenakan kepada mana-mana individu yang kemungkinan besar lakukan jenayah seperti keganasan, maka tindakan itu sangat berkesan. [malay:positive]
15583	Agak agak sambung lagi ke pkp ni ? [malay:positive]
14159	Provokasi telah menghasilkan jawapan yang ditunggu oleh masyarakat Islam di negara ini yang semakin ramai memandang serong dan negatif terhadap sekolah tahfiz persendirian [malay:negative]
14023	@anishhfarhana Pandai ey hanis skrg [malay:positive]
13267	@Az1ma In shaa Allah, sama-sama kita beringat... Aamiin [malay:positive]
15817	menjadikan daerah itu pusat pengeluaran susu dan daging negara [malay:positive]
15492	NEW VD 2021 ABANG KULI BATU BATA JOIN FULL VD, 50K 18 GRUB: KOLEKSI RIAN GVID LOKAL VIP PRANK STR8 PUNYAHOBBY DAD&amp;BEAR ASIAN VIP BEEFCAKE HUNTER VIDEO VIP DAN PREMIUM LAINNYA ORDER KLIK https://t. [malay:neutral]
12418	Aku punya sensitif lani, qayyum si kecik makan coklat aku pun boleh buat aku muncung [malay:neutral]
13261	diorang ni tak fikir ke susah org tua atau yg tak celik it nak adapt benda ni. letak lah notification. aku tak fah https://t.co/WFo1BuLs1S [malay:positive]
16324	Tujuan kita jumpa tak lain tak bukan, berkaitan isu ketua pengarah SPRM [malay:positive]
12750	@amadsafir Terima kasih bosku [malay:positive]
13648	@Sarayuni ok? memang kerajaan kedah tua,chih tu,gangga negara tak pernah wujud ke? memang semuanya pasal sej melayu negeri2 selatan je ke? [malay:negative]
13916	Lawan je kerajaan bodoh ni @MuhyiddinYassin [malay:negative]
14671	Harga minyak dijanjikan BN pada PRU lepas juga telah berubah turun naiknya setiap minggu. [malay:negative]
14030	KPK tetap kuat tanpa 75 orang anti NKRI https://t.co/q3AIwlobDz [malay:positive]
15490	@husscy Istirahat ntuh jempol [malay:neutral]
15816	Nikmat tidurrrrrrr sampai 9.30 ni. Semalam berjaga sgt [malay:positive]
15967	Selangor mantap! Petisyen bawa Selangor keluar dari Malaysia kerajaan muhyidin bebal next pls [malay:negative]
14786	ramai yang berpandangan bahawa kredibiliti sistem pilihan raya perlu ditingkatkan [malay:positive]
12738	Kita bukannya tiada ajaran Islam yang baik [malay:positive]
13778	Calon-calon wanita terdiri daripada pelbagai latar belakang, mempunyai kelayakan akademik yang bukan calang-calang, dengan ada di antara mereka bekerjaya sebagai peguam, doktor, bekas guru dan memegan [malay:positive]
13725	Vamos subir a tag  #bolsonaroEuconfio ... quem vem comigo? #MasterChefBR #OutraAmazônia #ProgramaDoPorchat #LulaEuConfio #AForcadoQuerer 😘 [portuguese:neutral]
15325	Rafa Brites linda no #VídeoShowAoVivo !!! [portuguese:positive]
13250	Gente o @user tá muito gato na verdade sempre foi mas hoje ele está de parabéns  #DomingoLegal [portuguese:positive]
15068	Eu amo qnd os chefs tombam a Miriam.. pq aí ela desce do Olimpo.. hahahahaha #MasterChefBR [portuguese:positive]
12676	maira é a que mais fala e é da bagaceira da dupla podemos ver claramente #ConversaComBial [portuguese:neutral]
16007	Né que Arnaldinho tá no #encontro hoje. Que tiro [portuguese:neutral]
15044	#VideoShowAoVivo mostrou @user pequenininho numa participação na novela terra nostra e 1999 que fofoooo...lindo desde sempre :) [portuguese:positive]
15441	Vou ficar tonta @user #conversacombial  #MasterChefBR [portuguese:negative]
13209	vai lá, fogaça #APrévia #MasterChefBR [portuguese:neutral]
15690	todo programa a Ana Paula fala hoje mais do que nunca #MasterChefBR [portuguese:negative]
14675	Olha, quero assistir o meu #MasterChefBR em paz! Nada de cortes profundos e sangrentos! Tenham cuidado. [portuguese:negative]
15255	é a Fátima Bernardes ela acabou de postar KKKKKKKKKKKKKK KKKKKKKKKKKKKK #VideoShowAoVivo [portuguese:neutral]
12618	#MasterChefBR agora a Mirian tá rindo alguém pior que ela [portuguese:negative]
16266	#MasterChefBR Léo sai da competição [portuguese:neutral]
14472	medo de baratas: eu tenho, vc tem, paolla oliveira tem, todo mundo tem #VideoShowAoVivo [portuguese:neutral]
15066	Tiê maravilhosaaaaaaa no #Encontro 💙 [portuguese:positive]
14216	Cada peça aqui em Alagoas...kkkkkkkk #VideoShowAoVivo [portuguese:neutral]
13212	TCHAU PESSOAL!!! ATÉ DOMINGO QUE VEM!!! #DomingoLegal [portuguese:neutral]
15180	Hora de virar sardinha no metrô em homenagem à prova do #MasterChefBR de ontem [portuguese:negative]
13893	E dale porrada no #MasterChefBR . Não fez prato bom, leva um direto!! [portuguese:negative]
13961	5  4 3 2 1  *6 DA MANHÃ*  #masterChefBR #ChefSensei [portuguese:neutral]
13208	O Zé Modesto no #TheNoite [portuguese:neutral]
14490	Como a Sheron vai fazer com a novela ? #Encontro [portuguese:neutral]
13900	Não sei nas gravações falaram mas eles poderiam ter acalmado os participantes na hora do acidente #MasterChefBr [portuguese:negative]
15444	tá apertado mas tá bonito a triste realidade da vida #VideoShowAoVivo [portuguese:negative]
13975	@user o que um unicórnio  come? Nuvem!!! #MaisVoce [portuguese:neutral]
14229	Gente, vou fazer uma Live hj no #Instagram e quero perguntas bem legais! Me enviem inbox! #MasterChefBR [portuguese:neutral]
12376	Uma saudade chamada: Danilo de camisa cor de vinho/rosa, mangas dobradas e colete preto #TheNoite [portuguese:negative]
16018	A sardinha que ganhar, vai ser meu prato pós festa de amanhã #MasterChefBR [portuguese:neutral]
15699	Prato do Vitor tão feio quanto meu cabelo de manhã #MasterChefBR [portuguese:negative]
15498	@user   Sophia Abrahão  Como  foi a participação do Sérgio malheiros   #altashoras [portuguese:neutral]
12765	Assistindo #MasterChefBR &lt;3 amo demais [portuguese:positive]
13212	Vitor V já está fora da eliminação. Quem será o próximo? #MasterChefBR [portuguese:neutral]
14720	@user A regra é clara, frango desfiada é na pressão . #MasterChefBR [portuguese:neutral]
12957	@user Eu jamais teria maturidade p trabalhar c Juninho Bill sem pedir p ele ficar cantando as musicas do Trem da Alegria  #TheNoite [portuguese:neutral]
14413	Ana Luiza deu uma despirocada #MasterChefBR KKKKKKKKKKKKKK [portuguese:negative]
13771	#videoshowaovivo A Fátima é uma profissional admirável!Parabéns! [portuguese:positive]
13640	Miriam aparece e eu blehhhh 😬#MasterChefBR [portuguese:negative]
15257	A @user de vestido de poá no #VideoShowAoVivo. Plmdds! 😍 [portuguese:neutral]
13260	eu n sou mt chegada em tv mas o vídeo show fica muito atrativo com o otaviano e o joaquim de apresentadores 🤣❤️ #VideoShowAoVivo [portuguese:positive]
12994	Meu Deus a Sandy no #encontro 😍😍😍😍😍😍😍 [portuguese:positive]
15504	Gente eu achei que acordei bêbado ainda do role de ontem e a Nivea Stelman tinha engordado. Essa mulher Roberta é a cara dela #EDeCasa [portuguese:neutral]
12752	Joca lindo como sempre ❤ Mostra o Look hahahahaha  #VideoShowAoVivo [portuguese:positive]
16009	De olho no #VídeoShowAoVivo , com @user e @user ! [portuguese:neutral]
13010	Gente, como alguém consegue não amar Vanessa Da Mata? #AltasHoras [portuguese:positive]
13259	#MasterChefBR masterChef profissionais, gosto pq tem várias tretas [portuguese:positive]
15428	Esse #Encontro tá ruim demais. Não tem nada atrativo, não fazem matérias interessantes, os convidados quase não falam de si... Péssimo! [portuguese:negative]
13381	#Encontro rouba 3min, todo dia do jornal local. coloco na globo 10min depois da 12h pra n corre riscos. prefiro desencontrar #GloboGolpista [portuguese:negative]
12952	Hoje tem #MasterChefBR  😱😱😱😱 [portuguese:neutral]
13147	#MasterChefBR parei, não assisto mais [portuguese:negative]
14553	Marc Lazar: Napolitano? L'Europa lo ammira. Mario Monti? Può salvare l'Italia http via @user [italian:positive]
12761	Oggi pranzo da nonna. Tornerò rotolando [italian:positive]
13722	#Grillo di non critichi #Napolitano: la critica al Presidente della Repubblica compete solo ai partiti in cui milita  #Bersani [italian:neutral]
13443	Gran Shopping Mongolfiera fashion week con la collezione uomo donna di Tata Italia... http [italian:neutral]
14680	Il mi sento fortunato del google play c'ha una fantasia di merda :-) [italian:negative]
13780	#Italiaresiste Mario Monti subito Presidente del Consiglio! #Sarkozy #ballarò [italian:positive]
12690	@user oddio, come mai? ma quindi torneremmo la sera stessa a casa o staremmo tutti a dormire a Firenze? lol [italian:neutral]
12484	Ho appena ricevuto la telefonata del presidente del consiglio, Mario Monti. Si è complimentato per la gestione... http [italian:positive]
13023	@user @user @user grazie   signori............. ma a me piace che posso farci? [italian:positive]
12379	#Grillo stasera non vuole andare a fare il confronto in tv con gli altri, preferisce farsi intervistare. Sembra #Berlusconi [italian:negative]
15499	Liga Italia • Re: Conte Sebut Balotelli seperti Lukisan Mona Lisa http [italian:neutral]
12441	Quando Massa e Siena si litigavano Vetulonia, la Colonna etrusca http [italian:neutral]
13636	trovo che beppe #Grillo sia insopportabile. solo un gran casino e critiche continue, ma non gli ho mai sentito fare una proposta che sia una [italian:negative]
15448	S&P boccia ancora l'Italia, il governo Monti non basta http via @user [italian:negative]
14535	@user ti manderò una foto,cosi sarà come essere anche tu con me :-* [italian:positive]
13899	fa tutto schifo. [italian:negative]
14489	@user per fare cosa ? [italian:neutral]
12627	RT @user: Per me posso anche morire. [italian:negative]
14303	Un grazie speciale all autore di questa magnifica foto...che x me significa cosi tanto... @user Foto di karuso http [italian:positive]
12673	[cronaca in corso di una giornata difficile] La porta stretta: http #manovra #governo #monti #opencamera #fiducia [italian:neutral]
12372	Mamma mia una zanzara in camera...meglio un aereo che atterra... #odiolezanzare [italian:negative]
12766	Il governo Monti sta puntando molto sui giovani, adesso sta a noi dimostrare che la fiducia è ben riposta!... http [italian:positive]
13532	Governo, Monti: E' trasparente, non c'è conflitto interesse: Squadra snella e forte .Parlamento costante punto... http [italian:positive]
14726	Magazine: on line il primo numéro anche per IPAD! http [italian:neutral]
14658	RT @user: volete incontrare i vostri idoli e dire loro quanto li amate ma il vostro livello d'inglese é he are, i love she [italian:negative]
15936	POI DICONO CHE I MATTI SONO AL MANICOMIO........NO AL GOVERNO MONTI...E' PERICOLOSISSIMO..............! [italian:negative]
13974	Articolo 18. Paolo Ferrero: \ Cosa aspetta il Pd a sfiduciare il governo Monti?\ : ROMA Paolo Ferrero, segreta... http [italian:neutral]
15579	E bravo Mario Monti, vediamo domani cosa si leggerà nel dettaglio. Vediamo se mi accontenti! Se sei equo, l'ICI te la pago volentieri! [italian:positive]
15429	oggi mia mamma mi ha svegliata un'ora prima wtf [italian:negative]
14677	LA PROTESTA: Rivolta degli agricoltori pisani contro la manovra del Governo Monti http via @user [italian:negative]
13911	--invece stavo morendo. un'altro ci ha fermate e fa dove andate belle? affanculo ci abbiamo risposto. dio che nervi. [italian:negative]
15450	Rutelli, fiducia al governo #Monti: mancava che gli dicesse che è bello ( elegante e con indiscutibile aplomb li aveva già usati) [italian:negative]
13724	Energia e Ambiente: GOVERNO MONTI: IL MINISTRO CLINI DICE SI AGLI INCENTIVI http [italian:neutral]
15069	Con #Grillo sembra tutto facile http #blog #politicapalazzo #beppegrillo #cultura [italian:positive]
12434	Bisogna portare e sfidare #Grillo sul campo della politica. La sua non è #antipolitica. #pd [italian:neutral]
15558	#inonda #Grillo è stato il detonatore e ci ha messo la faccia, il #M5S riempie il vuoto della politica creato dalla malapolitica dei partiti [italian:positive]
14017	@user Scusa il disturbo,puoi inviare un tweet a @/_StrengthToGoOn con scritto\Dori ti trova fantastica,sei la sua vita\ grazie♥ [italian:positive]
12754	Un augurio di buon onomastico al presidente del consiglio Mario #Monti [italian:positive]
16338	@user e di cosa si tratta? Non si vede bene (bella la foto). @user [italian:positive]
14046	Io Mario #Monti lo adoro, non posso farci niente! [italian:positive]
14787	Mi sto commuovendo a guardare How I Met Your Mother [italian:positive]
16217	#delusionemonti a malincuore accantono speranze sul #governo #monti imbrigliato dagli #interessi di #partiti e #casta [italian:negative]
15436	passerò l'ennesimo halloween di merda mentre gli altri si divertono :))) [italian:negative]
14811	@user ma è bellissimo *O* grazie mille :3 [italian:positive]
15040	@user buon pomeriggio Micaa ♥ ti voglio bene. [italian:positive]
14809	@user Grazie tante cara mia. [italian:positive]
12633	#amomiopadreperchè beh leggendo tutti i tweet c'è ne sono alcuni che sono molto tristi, mi dispiace davvero :'c [italian:negative]
14798	Testimonianza. Durante 7 anni in cui per lavoro ho frequentato Bruxelles, ho constatato che Mario Monti è un italiano stimatissimo in Ue [italian:positive]
15774	Le congratulazioni di Michele Iorio al neo premier Mario Monti http [italian:neutral]
13148	Senza vergogna: si rafforza la Casta nel governo Monti http [italian:negative]
5344	emit nox_save();
